Generation,evals,avg,std,min,max,best_one,fitness_best_one
191,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
192,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
193,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
194,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
195,318,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
196,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
197,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
198,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
199,354,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
200,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
